Date,Data Type Available,Depth,Location,Dummy,Year
2012-08-21,Chl a,,,1,2012
2012-08-03,Chl a,,,1,2012
2013-01-30,Chl a,,,1,2013
2012-12-20,Chl a,,,1,2012
2013-07-25,Chl a,,,1,2013
2011-07-08,Chl a,,,1,2011
2010-08-12,Chl a,,,1,2010
2013-02-07,Chl a,,,1,2013
2010-07-22,Chl a,,,1,2010
2013-08-01,Chl a,,,1,2013
2013-06-27,Chl a,,,1,2013
2013-05-22,Chl a,,,1,2013
2013-06-27,Chl a,,,1,2013
2013-06-27,Chl a,,,1,2013
2011-07-08,Chl a,,,1,2011
2012-08-21,Chl a,,,1,2012
2010-07-22,Chl a,,,1,2010
2013-02-07,Chl a,,,1,2013
2013-02-07,Chl a,,,1,2013
2013-06-05,Chl a,,,1,2013
2012-10-31,Chl a,,,1,2012
2013-04-10,Chl a,,,1,2013
2013-04-24,Chl a,,,1,2013
2013-08-01,Chl a,,,1,2013
2012-08-03,Chl a,,,1,2012
2013-07-19,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2012-07-19,Chl a,,,1,2012
2013-03-27,Chl a,,,1,2013
2013-07-19,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2012-10-31,Chl a,,,1,2012
2013-04-10,Chl a,,,1,2013
2013-01-17,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2012-07-19,Chl a,,,1,2012
2013-03-27,Chl a,,,1,2013
2013-01-03,Chl a,,,1,2013
2013-01-03,Chl a,,,1,2013
2012-08-03,Chl a,,,1,2012
2013-04-17,Chl a,,,1,2013
2013-08-01,Chl a,,,1,2013
2013-04-24,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2012-10-11,Chl a,,,1,2012
2013-04-17,Chl a,,,1,2013
2012-12-06,Chl a,,,1,2012
2012-12-20,Chl a,,,1,2012
2013-01-17,Chl a,,,1,2013
2013-04-03,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2013-07-25,Chl a,,,1,2013
2013-02-15,Chl a,,,1,2013
2013-02-15,Chl a,,,1,2013
2013-05-08,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2013-04-03,Chl a,,,1,2013
2012-12-20,Chl a,,,1,2012
2010-07-22,Chl a,,,1,2010
2013-07-04,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2012-08-10,Chl a,,,1,2012
2013-06-27,Chl a,,,1,2013
2012-11-21,Chl a,,,1,2012
2013-07-04,Chl a,,,1,2013
2012-11-21,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2012-08-10,Chl a,,,1,2012
2012-10-24,Chl a,,,1,2012
2012-07-12,Chl a,,,1,2012
2012-07-12,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2011-08-25,Chl a,,,1,2011
2013-03-05,Chl a,,,1,2013
2012-10-11,Chl a,,,1,2012
2013-02-15,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2013-08-08,Chl a,,,1,2013
2013-07-19,Chl a,,,1,2013
2012-12-27,Chl a,,,1,2012
2013-06-05,Chl a,,,1,2013
2013-05-01,Chl a,,,1,2013
2012-11-21,Chl a,,,1,2012
2013-07-19,Chl a,,,1,2013
2012-11-21,Chl a,,,1,2012
2013-06-05,Chl a,,,1,2013
2012-12-13,Chl a,,,1,2012
2013-03-20,Chl a,,,1,2013
2013-03-12,Chl a,,,1,2013
2013-06-27,Chl a,,,1,2013
2013-05-01,Chl a,,,1,2013
2010-08-18,Chl a,,,1,2010
2013-08-08,Chl a,,,1,2013
2013-02-07,Chl a,,,1,2013
2013-02-07,Chl a,,,1,2013
2012-12-06,Chl a,,,1,2012
2013-06-27,Chl a,,,1,2013
2013-06-12,Chl a,,,1,2013
2012-11-21,Chl a,,,1,2012
2013-03-20,Chl a,,,1,2013
2013-03-12,Chl a,,,1,2013
2011-07-22,Chl a,,,1,2011
2012-11-28,Chl a,,,1,2012
2013-04-24,Chl a,,,1,2013
2013-06-12,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2012-11-21,Chl a,,,1,2012
2013-04-10,Chl a,,,1,2013
2012-07-12,Chl a,,,1,2012
2012-11-07,Chl a,,,1,2012
2012-10-31,Chl a,,,1,2012
2013-05-15,Chl a,,,1,2013
2013-04-10,Chl a,,,1,2013
2012-12-20,Chl a,,,1,2012
2012-12-13,Chl a,,,1,2012
2012-10-31,Chl a,,,1,2012
2012-08-10,Chl a,,,1,2012
2012-12-06,Chl a,,,1,2012
2012-11-07,Chl a,,,1,2012
2010-08-18,Chl a,,,1,2010
2013-04-24,Chl a,,,1,2013
2010-08-04,Chl a,,,1,2010
2013-08-08,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2010-08-18,Chl a,,,1,2010
2012-12-06,Chl a,,,1,2012
2012-12-06,Chl a,,,1,2012
2010-08-18,Chl a,,,1,2010
2012-11-28,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2012-12-06,Chl a,,,1,2012
2012-12-06,Chl a,,,1,2012
2013-04-24,Chl a,,,1,2013
2010-08-12,Chl a,,,1,2010
2012-08-10,Chl a,,,1,2012
2013-05-22,Chl a,,,1,2013
2013-01-03,Chl a,,,1,2013
2012-12-06,Chl a,,,1,2012
2012-07-19,Chl a,,,1,2012
2012-07-19,Chl a,,,1,2012
2013-01-10,Chl a,,,1,2013
2013-08-01,Chl a,,,1,2013
2013-05-22,Chl a,,,1,2013
2013-01-03,Chl a,,,1,2013
2010-08-12,Chl a,,,1,2010
2013-08-01,Chl a,,,1,2013
2013-01-30,Chl a,,,1,2013
2011-07-22,Chl a,,,1,2011
2013-08-01,Chl a,,,1,2013
2013-05-15,Chl a,,,1,2013
2013-07-25,Chl a,,,1,2013
2010-08-18,Chl a,,,1,2010
2012-12-06,Chl a,,,1,2012
2012-08-03,Chl a,,,1,2012
2011-07-22,Chl a,,,1,2011
2012-12-06,Chl a,,,1,2012
2013-01-30,Chl a,,,1,2013
2013-04-17,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2012-12-20,Chl a,,,1,2012
2010-08-04,Chl a,,,1,2010
2012-10-31,Chl a,,,1,2012
2013-07-04,Chl a,,,1,2013
2013-05-15,Chl a,,,1,2013
2013-07-11,Chl a,,,1,2013
2012-10-31,Chl a,,,1,2012
2013-04-17,Chl a,,,1,2013
2012-10-04,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-07-23,Chl a,,,1,2012
2012-10-31,Chl a,,,1,2012
2013-07-04,Chl a,,,1,2013
2012-12-20,Chl a,,,1,2012
2013-03-05,Chl a,,,1,2013
2012-10-31,Chl a,,,1,2012
2013-03-05,Chl a,,,1,2013
2010-08-18,Chl a,,,1,2010
2011-07-22,Chl a,,,1,2011
2013-07-11,Chl a,,,1,2013
2012-10-31,Chl a,,,1,2012
2013-03-12,Chl a,,,1,2013
2013-02-15,Chl a,,,1,2013
2013-02-15,Chl a,,,1,2013
2012-08-03,Chl a,,,1,2012
2012-10-11,Chl a,,,1,2012
2013-01-17,Chl a,,,1,2013
2012-12-13,Chl a,,,1,2012
2012-10-31,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2013-02-07,Chl a,,,1,2013
2013-01-03,Chl a,,,1,2013
2013-08-15,Chl a,,,1,2013
2012-10-04,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2013-01-03,Chl a,,,1,2013
2013-02-23,Chl a,,,1,2013
2013-01-17,Chl a,,,1,2013
2012-11-07,Chl a,,,1,2012
2012-09-06,Chl a,,,1,2012
2013-01-30,Chl a,,,1,2013
2013-08-15,Chl a,,,1,2013
2013-03-20,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2013-04-24,Chl a,,,1,2013
2010-08-18,Chl a,,,1,2010
2013-01-30,Chl a,,,1,2013
2012-12-05,Chl a,,,1,2012
2012-08-16,Chl a,,,1,2012
2013-03-27,Chl a,,,1,2013
2012-11-07,Chl a,,,1,2012
2012-11-07,Chl a,,,1,2012
2012-11-07,Chl a,,,1,2012
2013-04-10,Chl a,,,1,2013
2013-03-20,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2010-08-18,Chl a,,,1,2010
2013-04-24,Chl a,,,1,2013
2013-05-15,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2013-01-24,Chl a,,,1,2013
2013-06-27,Chl a,,,1,2013
2013-04-10,Chl a,,,1,2013
2013-01-24,Chl a,,,1,2013
2013-06-27,Chl a,,,1,2013
2012-12-05,Chl a,,,1,2012
2013-05-01,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2012-11-21,Chl a,,,1,2012
2013-04-17,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2012-11-07,Chl a,,,1,2012
2013-03-12,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2013-07-04,Chl a,,,1,2013
2012-11-07,Chl a,,,1,2012
2012-12-05,Chl a,,,1,2012
2011-08-19,Chl a,,,1,2011
2013-04-17,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2013-03-12,Chl a,,,1,2013
2012-10-11,Chl a,,,1,2012
2012-11-07,Chl a,,,1,2012
2013-03-05,Chl a,,,1,2013
2012-11-07,Chl a,,,1,2012
2013-05-15,Chl a,,,1,2013
2012-11-21,Chl a,,,1,2012
2012-12-13,Chl a,,,1,2012
2013-05-29,Chl a,,,1,2013
2011-07-08,Chl a,,,1,2011
2010-08-12,Chl a,,,1,2010
2013-01-10,Chl a,,,1,2013
2012-12-13,Chl a,,,1,2012
2013-05-29,Chl a,,,1,2013
2013-05-15,Chl a,,,1,2013
2012-10-17,Chl a,,,1,2012
2013-01-10,Chl a,,,1,2013
2012-10-11,Chl a,,,1,2012
2012-11-07,Chl a,,,1,2012
2012-10-04,Chl a,,,1,2012
2012-10-31,Chl a,,,1,2012
2012-10-24,Chl a,,,1,2012
2012-10-31,Chl a,,,1,2012
2012-08-03,Chl a,,,1,2012
2012-07-23,Chl a,,,1,2012
2012-07-12,Chl a,,,1,2012
2012-11-07,Chl a,,,1,2012
2012-09-06,Chl a,,,1,2012
2012-10-17,Chl a,,,1,2012
2011-07-08,Chl a,,,1,2011
2013-05-22,Chl a,,,1,2013
2012-10-31,Chl a,,,1,2012
2010-08-12,Chl a,,,1,2010
2012-12-20,Chl a,,,1,2012
2012-10-24,Chl a,,,1,2012
2012-07-19,Chl a,,,1,2012
2013-02-07,Chl a,,,1,2013
2012-12-13,Chl a,,,1,2012
2012-10-11,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2012-10-31,Chl a,,,1,2012
2013-05-22,Chl a,,,1,2013
2010-07-22,Chl a,,,1,2010
2013-01-30,Chl a,,,1,2013
2012-07-12,Chl a,,,1,2012
2013-07-04,Chl a,,,1,2013
2012-07-19,Chl a,,,1,2012
2013-01-30,Chl a,,,1,2013
2012-11-07,Chl a,,,1,2012
2013-01-17,Chl a,,,1,2013
2012-10-04,Chl a,,,1,2012
2010-07-22,Chl a,,,1,2010
2010-07-22,Chl a,,,1,2010
2012-10-04,Chl a,,,1,2012
2012-10-31,Chl a,,,1,2012
2013-01-17,Chl a,,,1,2013
2012-11-07,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2013-02-23,Chl a,,,1,2013
2012-10-11,Chl a,,,1,2012
2012-08-10,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2012-10-24,Chl a,,,1,2012
2013-05-01,Chl a,,,1,2013
2012-09-27,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2013-06-05,Chl a,,,1,2013
2013-06-05,Chl a,,,1,2013
2012-09-27,Chl a,,,1,2012
2012-12-20,Chl a,,,1,2012
2013-04-24,Chl a,,,1,2013
2013-05-01,Chl a,,,1,2013
2012-10-11,Chl a,,,1,2012
2013-04-10,Chl a,,,1,2013
2012-10-17,Chl a,,,1,2012
2013-03-12,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2013-01-24,Chl a,,,1,2013
2012-09-27,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2013-04-24,Chl a,,,1,2013
2013-03-20,Chl a,,,1,2013
2013-04-17,Chl a,,,1,2013
2013-01-24,Chl a,,,1,2013
2013-04-17,Chl a,,,1,2013
2013-04-17,Chl a,,,1,2013
2013-05-01,Chl a,,,1,2013
2012-09-27,Chl a,,,1,2012
2012-07-23,Chl a,,,1,2012
2012-11-07,Chl a,,,1,2012
2012-11-07,Chl a,,,1,2012
2012-12-20,Chl a,,,1,2012
2013-05-01,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2012-10-11,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2012-12-20,Chl a,,,1,2012
2013-08-15,Chl a,,,1,2013
2012-07-23,Chl a,,,1,2012
2013-02-15,Chl a,,,1,2013
2011-08-05,Chl a,,,1,2011
2011-07-29,Chl a,,,1,2011
2011-08-25,Chl a,,,1,2011
2013-08-15,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-02-07,Chl a,,,1,2013
2013-01-17,Chl a,,,1,2013
2012-11-21,Chl a,,,1,2012
2013-06-12,Chl a,,,1,2013
2012-08-21,Chl a,,,1,2012
2013-01-17,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2012-09-27,Chl a,,,1,2012
2012-12-06,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2013-08-15,Chl a,,,1,2013
2012-09-27,Chl a,,,1,2012
2012-08-16,Chl a,,,1,2012
2013-05-29,Chl a,,,1,2013
2013-08-15,Chl a,,,1,2013
2013-01-30,Chl a,,,1,2013
2013-03-20,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-01-03,Chl a,,,1,2013
2013-01-30,Chl a,,,1,2013
2013-08-01,Chl a,,,1,2013
2013-03-20,Chl a,,,1,2013
2013-06-12,Chl a,,,1,2013
2011-07-29,Chl a,,,1,2011
2013-02-15,Chl a,,,1,2013
2013-02-07,Chl a,,,1,2013
2012-12-27,Chl a,,,1,2012
2012-08-16,Chl a,,,1,2012
2012-07-23,Chl a,,,1,2012
2013-01-03,Chl a,,,1,2013
2012-08-21,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-11-28,Chl a,,,1,2012
2013-08-08,Chl a,,,1,2013
2012-07-23,Chl a,,,1,2012
2013-08-08,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2011-07-22,Chl a,,,1,2011
2012-11-28,Chl a,,,1,2012
2013-04-03,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2013-04-24,Chl a,,,1,2013
2013-05-15,Chl a,,,1,2013
2012-07-23,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2012-07-23,Chl a,,,1,2012
2012-08-03,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2013-04-24,Chl a,,,1,2013
2013-08-01,Chl a,,,1,2013
2013-05-08,Chl a,,,1,2013
2013-05-08,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2012-08-26,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2012-07-19,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-09-06,Chl a,,,1,2012
2013-02-23,Chl a,,,1,2013
2012-08-26,Chl a,,,1,2012
2013-01-10,Chl a,,,1,2013
2012-07-19,Chl a,,,1,2012
2013-08-01,Chl a,,,1,2013
2013-01-10,Chl a,,,1,2013
2012-08-26,Chl a,,,1,2012
2013-05-15,Chl a,,,1,2013
2013-04-03,Chl a,,,1,2013
2013-01-24,Chl a,,,1,2013
2013-05-08,Chl a,,,1,2013
2013-06-05,Chl a,,,1,2013
2011-07-22,Chl a,,,1,2011
2012-08-03,Chl a,,,1,2012
2013-04-24,Chl a,,,1,2013
2012-08-03,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2013-04-24,Chl a,,,1,2013
2012-09-06,Chl a,,,1,2012
2012-08-03,Chl a,,,1,2012
2013-08-01,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2011-07-22,Chl a,,,1,2011
2010-07-15,Chl a,,,1,2010
2013-01-24,Chl a,,,1,2013
2012-07-19,Chl a,,,1,2012
2012-07-12,Chl a,,,1,2012
2012-08-21,Chl a,,,1,2012
2012-10-04,Chl a,,,1,2012
2013-05-15,Chl a,,,1,2013
2013-08-01,Chl a,,,1,2013
2012-08-26,Chl a,,,1,2012
2012-08-21,Chl a,,,1,2012
2013-03-20,Chl a,,,1,2013
2013-06-05,Chl a,,,1,2013
2013-02-15,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2012-10-11,Chl a,,,1,2012
2012-10-11,Chl a,,,1,2012
2013-03-20,Chl a,,,1,2013
2012-10-11,Chl a,,,1,2012
2013-04-17,Chl a,,,1,2013
2013-02-15,Chl a,,,1,2013
2012-08-26,Chl a,,,1,2012
2012-08-03,Chl a,,,1,2012
2012-11-28,Chl a,,,1,2012
2013-08-01,Chl a,,,1,2013
2013-08-01,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2012-10-04,Chl a,,,1,2012
2013-08-01,Chl a,,,1,2013
2012-08-03,Chl a,,,1,2012
2012-12-13,Chl a,,,1,2012
2012-07-23,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2013-08-08,Chl a,,,1,2013
2013-04-17,Chl a,,,1,2013
2013-01-30,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2012-07-23,Chl a,,,1,2012
2012-08-21,Chl a,,,1,2012
2013-08-08,Chl a,,,1,2013
2010-07-22,Chl a,,,1,2010
2012-10-17,Chl a,,,1,2012
2012-11-28,Chl a,,,1,2012
2012-11-21,Chl a,,,1,2012
2012-11-28,Chl a,,,1,2012
2012-12-06,Chl a,,,1,2012
2010-07-15,Chl a,,,1,2010
2013-08-08,Chl a,,,1,2013
2013-01-30,Chl a,,,1,2013
2012-09-27,Chl a,,,1,2012
2012-08-21,Chl a,,,1,2012
2010-07-22,Chl a,,,1,2010
2012-08-03,Chl a,,,1,2012
2011-08-19,Chl a,,,1,2011
2012-07-12,Chl a,,,1,2012
2012-11-21,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2013-08-15,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2011-08-19,Chl a,,,1,2011
2013-01-03,Chl a,,,1,2013
2013-06-05,Chl a,,,1,2013
2012-12-27,Chl a,,,1,2012
2013-08-08,Chl a,,,1,2013
2012-08-26,Chl a,,,1,2012
2013-08-15,Chl a,,,1,2013
2012-07-12,Chl a,,,1,2012
2013-02-15,Chl a,,,1,2013
2012-07-12,Chl a,,,1,2012
2012-09-06,Chl a,,,1,2012
2013-06-27,Chl a,,,1,2013
2012-09-06,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2013-02-23,Chl a,,,1,2013
2012-12-27,Chl a,,,1,2012
2012-12-06,Chl a,,,1,2012
2013-03-12,Chl a,,,1,2013
2013-01-03,Chl a,,,1,2013
2013-02-07,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2013-01-24,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2013-01-24,Chl a,,,1,2013
2010-08-04,Chl a,,,1,2010
2011-07-22,Chl a,,,1,2011
2013-06-05,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2011-07-22,Chl a,,,1,2011
2013-04-17,Chl a,,,1,2013
2013-05-01,Chl a,,,1,2013
2013-03-12,Chl a,,,1,2013
2013-04-17,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2012-12-20,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2013-08-08,Chl a,,,1,2013
2012-10-17,Chl a,,,1,2012
2013-05-01,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2013-08-15,Chl a,,,1,2013
2012-09-27,Chl a,,,1,2012
2013-01-17,Chl a,,,1,2013
2011-07-22,Chl a,,,1,2011
2012-10-04,Chl a,,,1,2012
2013-08-15,Chl a,,,1,2013
2013-04-24,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2012-10-17,Chl a,,,1,2012
2013-08-01,Chl a,,,1,2013
2012-10-04,Chl a,,,1,2012
2012-12-06,Chl a,,,1,2012
2012-08-26,Chl a,,,1,2012
2013-01-03,Chl a,,,1,2013
2012-12-06,Chl a,,,1,2012
2012-10-11,Chl a,,,1,2012
2010-08-04,Chl a,,,1,2010
2013-01-30,Chl a,,,1,2013
2013-04-24,Chl a,,,1,2013
2013-01-17,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2012-10-11,Chl a,,,1,2012
2012-12-20,Chl a,,,1,2012
2013-08-15,Chl a,,,1,2013
2011-08-19,Chl a,,,1,2011
2013-01-03,Chl a,,,1,2013
2012-08-03,Chl a,,,1,2012
2013-08-15,Chl a,,,1,2013
2013-08-15,Chl a,,,1,2013
2011-07-22,Chl a,,,1,2011
2012-11-21,Chl a,,,1,2012
2013-08-01,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2013-05-08,Chl a,,,1,2013
2012-07-23,Chl a,,,1,2012
2013-01-24,Chl a,,,1,2013
2013-06-05,Chl a,,,1,2013
2012-07-23,Chl a,,,1,2012
2013-08-08,Chl a,,,1,2013
2013-04-10,Chl a,,,1,2013
2013-06-05,Chl a,,,1,2013
2012-10-17,Chl a,,,1,2012
2012-12-20,Chl a,,,1,2012
2012-11-21,Chl a,,,1,2012
2012-08-16,Chl a,,,1,2012
2012-09-06,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2013-06-12,Chl a,,,1,2013
2013-08-01,Chl a,,,1,2013
2013-08-15,Chl a,,,1,2013
2013-05-08,Chl a,,,1,2013
2012-09-06,Chl a,,,1,2012
2013-03-12,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2012-10-31,Chl a,,,1,2012
2013-01-03,Chl a,,,1,2013
2013-02-07,Chl a,,,1,2013
2013-04-10,Chl a,,,1,2013
2013-01-24,Chl a,,,1,2013
2013-08-15,Chl a,,,1,2013
2013-02-07,Chl a,,,1,2013
2013-03-12,Chl a,,,1,2013
2013-01-24,Chl a,,,1,2013
2011-08-19,Chl a,,,1,2011
2012-08-21,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2013-03-20,Chl a,,,1,2013
2013-01-03,Chl a,,,1,2013
2013-08-08,Chl a,,,1,2013
2013-06-12,Chl a,,,1,2013
2013-01-03,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2012-09-13,Chl a,,,1,2012
2013-02-15,Chl a,,,1,2013
2012-10-04,Chl a,,,1,2012
2011-07-22,Chl a,,,1,2011
2013-03-05,Chl a,,,1,2013
2013-01-30,Chl a,,,1,2013
2012-09-13,Chl a,,,1,2012
2013-05-22,Chl a,,,1,2013
2013-05-15,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-03-12,Chl a,,,1,2013
2012-10-04,Chl a,,,1,2012
2013-02-23,Chl a,,,1,2013
2013-01-30,Chl a,,,1,2013
2013-03-12,Chl a,,,1,2013
2012-10-11,Chl a,,,1,2012
2013-08-08,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2012-08-21,Chl a,,,1,2012
2013-03-27,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-01-17,Chl a,,,1,2013
2010-08-12,Chl a,,,1,2010
2012-10-11,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2012-07-12,Chl a,,,1,2012
2012-07-12,Chl a,,,1,2012
2012-07-23,Chl a,,,1,2012
2012-12-27,Chl a,,,1,2012
2011-08-25,Chl a,,,1,2011
2012-12-27,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2012-08-21,Chl a,,,1,2012
2011-07-29,Chl a,,,1,2011
2011-08-25,Chl a,,,1,2011
2013-01-17,Chl a,,,1,2013
2012-10-04,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2013-05-15,Chl a,,,1,2013
2012-10-04,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2013-03-05,Chl a,,,1,2013
2013-07-19,Chl a,,,1,2013
2013-01-24,Chl a,,,1,2013
2013-05-15,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2012-08-21,Chl a,,,1,2012
2013-05-29,Chl a,,,1,2013
2013-07-25,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2010-08-12,Chl a,,,1,2010
2011-08-25,Chl a,,,1,2011
2011-08-25,Chl a,,,1,2011
2013-05-22,Chl a,,,1,2013
2012-11-28,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2013-05-22,Chl a,,,1,2013
2010-07-15,Chl a,,,1,2010
2010-07-15,Chl a,,,1,2010
2013-08-15,Chl a,,,1,2013
2013-02-15,Chl a,,,1,2013
2013-01-10,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-06-27,Chl a,,,1,2013
2013-04-03,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-04-17,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-05-22,Chl a,,,1,2013
2013-02-07,Chl a,,,1,2013
2013-07-25,Chl a,,,1,2013
2013-03-20,Chl a,,,1,2013
2013-07-25,Chl a,,,1,2013
2013-07-11,Chl a,,,1,2013
2013-02-15,Chl a,,,1,2013
2013-07-25,Chl a,,,1,2013
2013-08-15,Chl a,,,1,2013
2013-01-10,Chl a,,,1,2013
2013-06-27,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2011-08-25,Chl a,,,1,2011
2013-03-20,Chl a,,,1,2013
2013-01-30,Chl a,,,1,2013
2013-03-05,Chl a,,,1,2013
2013-04-17,Chl a,,,1,2013
2011-08-25,Chl a,,,1,2011
2013-03-05,Chl a,,,1,2013
2013-08-01,Chl a,,,1,2013
2013-01-30,Chl a,,,1,2013
2013-03-27,Chl a,,,1,2013
2013-04-03,Chl a,,,1,2013
2010-08-18,Chl a,,,1,2010
2012-08-16,Chl a,,,1,2012
2013-03-20,Chl a,,,1,2013
2013-03-20,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2012-08-16,Chl a,,,1,2012
2013-05-01,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2013-05-22,Chl a,,,1,2013
2013-05-29,Chl a,,,1,2013
2012-12-20,Chl a,,,1,2012
2012-10-11,Chl a,,,1,2012
2013-05-22,Chl a,,,1,2013
2010-08-18,Chl a,,,1,2010
2013-08-01,Chl a,,,1,2013
2012-09-27,Chl a,,,1,2012
2013-04-03,Chl a,,,1,2013
2013-04-10,Chl a,,,1,2013
2012-08-21,Chl a,,,1,2012
2012-08-21,Chl a,,,1,2012
2012-08-03,Chl a,,,1,2012
2013-05-08,Chl a,,,1,2013
2012-08-10,Chl a,,,1,2012
2012-09-27,Chl a,,,1,2012
2012-12-20,Chl a,,,1,2012
2013-04-03,Chl a,,,1,2013
2013-05-08,Chl a,,,1,2013
2012-11-07,Chl a,,,1,2012
2013-08-01,Chl a,,,1,2013
2013-06-27,Chl a,,,1,2013
